Department,Active Cases,Deaths
AMAZONAS,20066,292.0
ANCASH,38868,1727.0
APURIMAC,10093,223.0
AREQUIPA,55531,1837.0
AYACUCHO,17479,436.0
CAJAMARCA,29641,713.0
CALLAO,50895,2215.0
CUSCO,30464,638.0
HUANCAVELICA,8772,189.0
HUANUCO,23878,665.0
ICA,37433,2019.0
JUNIN,37305,1246.0
LA LIBERTAD,41292,2681.0
LAMBAYEQUE,36340,2067.0
LIMA,499124,18525.0
LIMA REGION,37422,
LORETO,27921,1070.0
MADRE DE DIOS,9832,168.0
MOQUEGUA,18461,430.0
PASCO,8404,194.0
PIURA,47301,2336.0
PUNO,21823,495.0
SAN MARTIN,28151,842.0
TACNA,17782,450.0
TUMBES,10607,401.0
UCAYALI,21813,449.0
